chr	start	stop
chr1	54801239	54801460
chr1	54861460	54861700
chr1	55274920	55275020
chr1	59752624	59752763
chr1	59752699	59752903
chr1	59754820	59755085
chr1	59755740	59755920
chr1	59755980	59756180
chr1	60576980	60577360
chr1	61152480	61152820
chr1	62033616	62033940
chr1	62727760	62727980
chr1	62727867	62728068
chr1	62728135	62728300
chr1	62875240	62875520
chr1	64093747	64093894
chr1	64470980	64471520
chr1	64471284	64471645
chr1	64540500	64540980
chr1	64540828	64540940
chr1	64540880	64541062
chr1	64598060	64598346
chr1	65991720	65991777
chr1	66049600	66049820
chr1	66142260	66142720
chr1	66142689	66142854
chr1	66142928	66143036
chr1	66478143	66478195
chr1	68938461	68938658
chr1	76139420	76139660
chr1	76139660	76140140
chr1	76139920	76140140
chr1	76140362	76140515
chr1	76759780	76759826
chr1	76760040	76760260
chr1	77406700	77406880
chr1	83760000	83760260
chr1	83760281	83760520
chr1	84505039	84505280
chr1	84505301	84505521
chr1	84505600	84505820
chr1	84505800	84506060
chr1	84506160	84506380
chr1	84506500	84506757
chr1	85279540	85279740
chr1	86447480	86447724
chr1	86774600	86774826
chr1	86821920	86822120
chr1	86822084	86822280
chr1	86822560	86822760
chr1	87474840	87475127
chr1	89939360	89939580
chr1	89939780	89939980
chr1	89966762	89966920
chr1	93447360	93447680
chr1	93447560	93447854
chr1	93447795	93447865
chr1	93447972	93448200
chr1	93448160	93448580
chr1	93448558	93448801
chr1	93567346	93567500
chr1	96805760	96806000
chr1	97145320	97145600
chr1	97145480	97145802
chr1	97145820	97145914
chr1	97146356	97146477
chr1	97146394	97146499
chr1	97886288	97886580
chr1	100539400	100539740
chr1	100539669	100539926
chr1	100539824	100540067
chr1	100540100	100540280
chr1	100540360	100540464
chr1	108875904	108876000
chr1	111488580	111488882
chr1	111488769	111488978
chr1	112705060	112705340
chr1	112927680	112927880
chr1	112928280	112928420
chr1	113748038	113748109
chr1	114032940	114033140
chr1	114033080	114033214
chr1	114033360	114033540
chr1	114033420	114033700
chr1	114152272	114152540
chr1	114152280	114152763
chr1	114152680	114153200
chr1	114152700	114152900
chr1	114152980	114153380
chr1	114153340	114153547
chr1	114153470	114153580
chr1	114203591	114203760
chr1	114203678	114203960
chr1	116488834	116489024
chr1	116490680	116490900
chr1	116532038	116532200
chr1	116570307	116570386
chr1	116570398	116570633
chr1	116735280	116735560
chr1	116735399	116735561
chr1	116735652	116735819
chr1	116986800	116986985
chr1	116986900	116987420
chr1	150182237	150182320
chr1	150262440	150262660
chr1	151611860	151612077
chr1	151612060	151612280
chr1	151993076	151993365
chr1	151993345	151993533
chr1	151993511	151993646
chr1	152760860	152761043
chr1	153628233	153628427
chr1	153629280	153629580
chr1	153629600	153630020
chr1	153697608	153697860
chr1	153697800	153698073
chr1	153698066	153698460
chr1	153698392	153698660
chr1	154607160	154607360
chr1	154607294	154607420
chr1	154608140	154608340
chr1	154608440	154608620
chr1	154712060	154712151
chr1	154741880	154742100
chr1	154747780	154748140
chr1	154749540	154750069
chr1	154750720	154751160
chr1	154751008	154751220
chr1	154813317	154813519
chr1	154813500	154813580
chr1	154847740	154847960
chr1	154903954	154904046
chr1	155128475	155128687
chr1	155834360	155834560
chr1	155834420	155834760
chr1	155834600	155834800
chr1	155941440	155941655
chr1	155941487	155941880
chr1	155942080	155942460
chr1	155942262	155942460
chr1	160778975	160779137
chr1	160779519	160779587
chr1	161237870	161238085
chr1	161258860	161259020
chr1	161676000	161676280
chr1	162548816	162548940
chr1	162548915	162549042
chr1	162549120	162549280
chr1	167171300	167171480
chr1	167474240	167474480
chr1	167501369	167501450
chr1	167501489	167501840
chr1	167501620	167501834
chr1	168225600	168225820
chr1	168225644	168226024
chr1	168225880	168226100
chr1	169163160	169163340
chr1	172450440	172450620
chr1	172450580	172450840
chr1	172450660	172451132
chr1	172451005	172451251
chr1	179591577	179591883
chr1	181646440	181646920
chr1	181919064	181919180
chr1	181919590	181919653
chr1	181919660	181919860
chr1	182300120	182300324
chr1	182300380	182300680
chr1	182301000	182301200
chr1	182301260	182301520
chr1	182301560	182301640
chr1	182301680	182301960
chr1	182301840	182302060
chr1	182302120	182302280
chr1	182699103	182699280
chr1	182699400	182699600
chr1	182699559	182699820
chr1	182699743	182700000
chr1	182700000	182700265
chr1	182700120	182700440
chr1	183198519	183198742
chr1	183304435	183304497
chr1	183304540	183304760
chr1	191666495	191666593
chr1	191666559	191666840
chr1	192678440	192678700
chr1	192678700	192678940
chr1	192831001	192831100
chr1	192851240	192851677
chr1	192851961	192852105
chr1	192852040	192852560
chr1	192852060	192852280
chr1	197774572	197774717
chr1	197774669	197774906
chr1	197774800	197775179
chr1	197775080	197775360
chr1	200301461	200301712
chr1	200301680	200301868
chr1	200302168	200302340
chr1	200302304	200302570
chr1	200367820	200368140
chr1	200368020	200368240
chr1	200369200	200369440
chr1	200369280	200369541
chr1	200471940	200472460
chr1	200472620	200473000
chr1	200473363	200473560
chr1	202129760	202130040
chr1	202130153	202130516
chr1	202160560	202160760
chr1	202160780	202161151
chr1	202161700	202161900
chr1	202161821	202162040
chr1	202166120	202166320
chr1	202591500	202591812
chr1	202614992	202615212
chr1	202625500	202625663
chr1	203136010	203136203
chr1	203136184	203136260
chr1	203325300	203325665
chr1	203824520	203824720
chr1	204624120	204624283
chr1	204624230	204624388
chr1	204624720	204625060
chr1	205246640	205247040
chr1	205247240	205247440
chr1	205257348	205257760
chr1	205257868	205258060
chr1	205258102	205258290
chr1	205258222	205258590
chr1	205298160	205298400
chr1	205298220	205298480
chr1	205300982	205301260
chr1	205301195	205301441
chr1	205301440	205301680
chr1	208211996	208212200
chr1	208230906	208231140
chr1	209747796	209748063
chr1	209748220	209748560
chr1	209748246	209748346
chr1	209769248	209769500
chr1	209769395	209769642
chr1	210237015	210237120
chr1	210291913	210292173
chr1	211537375	211537540
chr1	211538251	211538427
chr1	211538400	211538638
chr1	211548797	211549060
chr1	211549080	211549304
chr1	211736640	211736880
chr1	211737200	211737535
chr1	211737660	211738000
chr1	211944840	211945040
chr1	212203596	212203660
chr1	212203700	212203920
chr1	212455960	212456138
chr1	212456283	212456360
chr1	212456299	212456436
chr1	212475200	212475360
chr1	212475300	212475500
chr1	212475580	212475640
chr1	212629918	212629994
chr1	212630120	212630320
chr1	212698831	212699260
chr1	212699058	212699261
chr1	212699300	212699501
chr1	212699630	212699907
chr1	212699809	212700115
chr1	221994700	221994770
chr1	222767400	222767560
chr1	223771838	223772062
chr1	223772089	223772154
chr1	223772320	223772560
chr1	223772374	223772782
chr1	223780340	223780640
chr1	223780480	223780820
chr1	223832664	223832861
chr1	228210720	228210980
chr1	228210960	228211113
chr1	228211480	228211880
chr1	228211880	228212220
chr1	229406918	229407127
chr1	229406985	229407180
chr1	229407140	229407340
chr1	231039760	231039945
chr1	231039796	231040020
chr1	231039860	231040160
chr1	231040031	231040400
chr1	231040180	231040387
chr1	231040360	231040860
chr1	231040411	231040631
chr1	231093598	231093792
chr1	231093820	231094025
chr1	233904559	233904780
chr1	233904820	233905040
chr1	233904996	233905288
chr1	233905180	233905440
chr1	233905371	233905560
chr1	233905500	233905980
chr1	233905828	233906140
chr1	234077460	234077720
chr1	234103160	234103460
chr1	234871400	234871700
chr1	235471920	235472144
chr1	236685882	236686460
chr1	236686275	236686524
chr1	236686640	236686980
chr1	236686646	236686764
chr1	236686860	236687080
chr1	236687337	236687560
chr1	236753415	236753624
chr1	236753639	236753805
chr1	236753649	236753860
chr1	236753920	236754080
chr1	236754040	236754300
chr1	236754200	236754400
chr1	236754620	236754840
chr1	236754886	236755100
chr1	240868914	240869120
chr1	241109140	241109360
chr1	242178780	242179100
chr1	243316461	243316648
chr1	244729680	244729980
chr1	244729940	244730099
chr1	244730080	244730201
chr1	244730180	244730422
chr1	244730245	244730600
chr1	244730540	244730825
chr1	244779000	244779100
chr1	244779169	244779299
chr1	244788584	244788785
chr1	244788866	244789280
chr1	246622222	246622419
chr1	246947337	246947540
chr10	344000	344180
chr10	615238	615480
chr10	623020	623280
chr10	623160	623420
chr10	623600	623758
chr10	623840	624320
chr10	775400	775464
chr10	775560	775721
chr10	775582	775961
chr10	847925	848100
chr10	1035280	1035539
chr10	1035860	1035920
chr10	5565860	5566238
chr10	5566200	5566400
chr10	5566280	5566607
chr10	5566560	5566760
chr10	5910766	5910980
chr10	5910869	5911305
chr10	6300517	6300748
chr10	6300780	6301100
chr10	6507420	6507624
chr10	6520624	6520860
chr10	12107900	12108100
chr10	12208540	12208760
chr10	12323744	12323898
chr10	15253980	15254200
chr10	15254260	15254316
chr10	15254460	15254660
chr10	15254520	15254780
chr10	15254857	15255080
chr10	15255220	15255500
chr10	15310980	15311200
chr10	15314290	15314342
chr10	15344920	15345120
chr10	17063182	17063383
chr10	18096654	18096793
chr10	18096780	18096980
chr10	18097100	18097264
chr10	18097160	18097354
chr10	22662803	22663060
chr10	22849365	22849420
chr10	22849499	22849740
chr10	25381960	25382340
chr10	25382170	25382365
chr10	25382500	25382740
chr10	29817340	29817456
chr10	30058343	30058920
chr10	30058440	30058640
chr10	30058760	30059040
chr10	30059180	30059242
chr10	30059300	30059480
chr10	30059496	30059697
chr10	30220440	30220462
chr10	30220440	30220600
chr10	30220503	30220667
chr10	34695380	34695700
chr10	35346260	35346500
chr10	35347222	35347440
chr10	35347422	35347600
chr10	35348340	35348640
chr10	35348580	35348680
chr10	35379002	35379077
chr10	35447720	35447939
chr10	42988728	42988900
chr10	43452200	43452460
chr10	43452340	43452580
chr10	43452522	43452576
chr10	43453020	43453079
chr10	47024603	47024706
chr10	48512670	48512892
chr10	48526020	48526340
chr10	48526379	48526660
chr10	48903857	48904120
chr10	50637480	50637551
chr10	57026380	57026580
chr10	57314120	57314327
chr10	60010686	60010880
chr10	60810280	60810408
chr10	60810549	60810735
chr10	60810720	60810772
chr10	62426700	62426920
chr10	62626830	62626922
chr10	62626899	62627080
chr10	62788956	62789123
chr10	62789177	62789360
chr10	62789480	62789740
chr10	62790172	62790260
chr10	62790740	62790900
chr10	62791270	62791396
chr10	62814800	62815160
chr10	62814960	62815240
chr10	62815100	62815380
chr10	62815340	62815562
chr10	62815560	62815780
chr10	62815767	62816100
chr10	63873940	63874600
chr10	63901872	63902140
chr10	63901980	63902200
chr10	63902100	63902298
chr10	64148680	64148900
chr10	64148768	64148960
chr10	64148980	64149109
chr10	64149040	64149200
chr10	64277644	64277860
chr10	64558506	64558780
chr10	70255920	70256198
chr10	70274740	70275220
chr10	70308200	70308420
chr10	70523080	70523291
chr10	70523220	70523406
chr10	71553591	71553765
chr10	71712503	71712758
chr10	71712580	71712980
chr10	71963520	71963720
chr10	71965200	71965381
chr10	71965320	71965540
chr10	71965527	71965920
chr10	71965560	71965920
chr10	71965748	71965980
chr10	71976500	71976760
chr10	73118340	73118480
chr10	73118420	73118594
chr10	73167487	73167542
chr10	73168660	73168890
chr10	73168848	73168975
chr10	73591300	73591535
chr10	73591563	73591800
chr10	73591640	73591920
chr10	75295710	75295925
chr10	75399931	75400123
chr10	75400000	75400240
chr10	75400220	75400500
chr10	75400534	75400706
chr10	75400658	75400880
chr10	75401146	75401291
chr10	75401300	75401580
chr10	75401460	75401780
chr10	75401759	75402043
chr10	75408820	75409720
chr10	75409020	75409229
chr10	75409306	75409560
chr10	75418280	75418479
chr10	75451295	75451520
chr10	75451589	75451639
chr10	75451920	75452200
chr10	75452194	75452440
chr10	75614260	75614480
chr10	75646140	75646420
chr10	75646340	75646817
chr10	75746440	75746620
chr10	75746571	75746780
chr10	75924440	75924620
chr10	75924557	75924780
chr10	75924800	75924880
chr10	75924884	75925074
chr10	76000328	76000406
chr10	77100115	77100174
chr10	77100400	77100620
chr10	80356089	80356440
chr10	80356251	80356400
chr10	80356465	80356620
chr10	80356863	80357060
chr10	80357140	80357401
chr10	84159160	84159340
chr10	84159360	84159580
chr10	84159651	84159920
chr10	86490300	86490500
chr10	86631940	86631982
chr10	92100998	92101340
chr10	93436983	93437220
chr10	93437189	93437380
chr10	93437319	93437562
chr10	93437320	93437960
chr10	93437740	93438040
chr10	93437932	93438240
chr10	93437960	93438500
chr10	95334140	95334500
chr10	95334380	95334620
chr10	95415206	95415460
chr10	95415567	95415637
chr10	95415600	95415877
chr10	99410828	99410904
chr10	99411020	99411240
chr10	99412140	99412380
chr10	99732400	99732700
chr10	99732618	99732888
chr10	99732841	99732960
chr10	100089200	100089418
chr10	100569820	100570013
chr10	102102520	102102700
chr10	104033194	104034360
chr10	104033500	104033700
chr10	104033860	104034320
chr10	104034480	104034534
chr10	104034520	104034640
chr10	104034580	104034780
chr10	104034804	104035027
chr10	104059640	104059980
chr10	104120817	104120935
chr10	104120960	104121173
chr10	104242640	104242860
chr10	104640160	104640380
chr10	104640420	104640800
chr10	104640620	104641040
chr10	104641240	104641596
chr10	105875160	105875360
chr10	106011449	106011624
chr10	107545765	107545914
chr10	107545860	107546117
chr10	107546072	107546179
chr10	110336880	110337014
chr10	110337211	110337370
chr10	110530140	110530354
chr10	110530348	110530566
chr10	110530735	110530894
chr10	110642655	110642920
chr10	110642920	110643319
chr10	110643139	110643340
chr10	110643357	110643580
chr10	110643580	110643830
chr10	110643800	110644080
chr10	110643900	110644374
chr10	110644180	110644429
chr10	110644420	110644621
chr10	110721620	110721960
chr10	114044074	114044171
chr10	114044127	114044280
chr10	114044200	114044520
chr10	114044520	114044860
chr10	114045140	114045360
chr10	114499720	114500040
chr10	114500034	114500135
chr10	117826912	117827095
chr10	118812120	118812505
chr10	118812380	118812606
chr10	118812607	118812660
chr10	118980040	118980780
chr10	118980180	118980660
chr10	121285500	121285780
chr10	121310740	121310960
chr10	121524380	121524600
chr10	121524840	121525149
chr10	122353800	122354014
chr10	124044140	124044420
chr10	124083766	124083980
chr10	124379080	124379272
chr10	124379220	124379580
chr10	124379480	124379720
chr10	124447180	124447280
chr10	124447380	124447660
chr10	124447740	124447920
chr10	124447893	124448480
chr10	124447966	124448180
chr10	126041620	126041880
chr10	126041908	126042131
chr10	126042060	126042160
chr10	126042183	126042269
chr10	126042264	126042427
chr10	126675400	126675640
chr10	127095140	127095340
chr10	127095535	127095560
chr10	127095560	127095720
chr10	127095652	127095940
chr10	127131960	127132180
chr10	127132200	127132491
chr10	127132560	127132760
chr10	127168620	127168846
chr10	127398440	127398660
chr10	127837083	127837251
chr10	127837243	127837600
chr10	128625515	128625618
chr10	130169480	130169780
chr10	130169640	130169841
chr10	132294084	132294479
chr10	132407940	132408280
chr10	132407978	132408161
chr10	132432300	132432496
chr10	132478080	132478500
chr10	132492440	132492735
chr10	132493645	132493850
chr10	132493860	132494380
chr10	132497940	132498320
chr10	132498218	132498543
chr10	132520000	132520734
chr10	132527680	132528240
chr10	132536303	132536660
chr10	132536717	132537074
chr10	132562654	132562946
chr10	132606980	132607040
chr10	132611640	132612360
chr10	132615860	132616620
chr10	132626740	132627991
chr10	132626780	132627060
chr10	132684926	132684981
chr10	132687400	132687900
chr10	132687900	132688640
chr10	132688380	132688590
chr10	132734960	132735160
chr10	132735351	132735545
chr10	132739380	132739580
chr10	132739400	132739840
chr10	132765560	132765760
chr10	132765680	132765800
chr11	355660	355925
chr11	355776	356111
chr11	355979	356220
chr11	536660	537580
chr11	537340	537540
chr11	537692	537800
chr11	911285	911523
chr11	9016820	9017040
chr11	9016966	9017218
chr11	10288880	10289220
chr11	10527540	10527589
chr11	10527796	10527849
chr11	10527959	10528060
chr11	10603100	10603680
chr11	13451240	13451550
chr11	14094560	14094769
chr11	14094720	14094923
chr11	14094940	14095220
chr11	14248620	14248840
chr11	14248814	14249000
chr11	15884293	15884680
chr11	16946240	16946480
chr11	18743760	18743840
chr11	18743980	18744144
chr11	19667040	19667260
chr11	19667220	19667380
chr11	19670120	19670359
chr11	19670337	19670580
chr11	19670539	19670729
chr11	19697749	19697961
chr11	19698020	19698220
chr11	19698260	19698439
chr11	19698345	19698540
chr11	19698640	19698857
chr11	19699000	19699200
chr11	20363420	20363700
chr11	20367177	20367375
chr11	20367451	20367600
chr11	29641036	29641197
chr11	30244008	30244091
chr11	30244160	30244199
chr11	30255787	30255952
chr11	30635230	30635313
chr11	32073278	32073546
chr11	32073480	32073740
chr11	32090320	32090640
chr11	32090520	32090666
chr11	32090800	32091120
chr11	32399840	32399963
chr11	32400119	32400185
chr11	32400131	32400187
chr11	32400353	32400554
chr11	32400640	32400960
chr11	32583410	32583566
chr11	33842340	33842580
chr11	33842570	33842860
chr11	33843154	33843272
chr11	33843211	33843345
chr11	35804360	35804680
chr11	36996495	36996816
chr11	36996883	36997130
chr11	36997040	36997285
chr11	40227860	40228003
chr11	40228118	40228277
chr11	46237465	46237720
chr11	46508091	46508520
chr11	46508460	46508677
chr11	46554200	46554720
chr11	46554844	46555057
chr11	46612040	46612275
chr11	46912560	46912777
chr11	46912800	46913080
chr11	46913054	46913318
chr11	47594560	47594960
chr11	47595180	47595387
chr11	47599460	47599697
chr11	47599695	47599922
chr11	47599900	47600180
chr11	61995000	61995220
chr11	61995140	61995340
chr11	62611700	62611914
chr11	62611820	62612080
chr11	64036180	64036280
chr11	64744289	64744480
chr11	64765820	64766199
chr11	65454402	65454617
chr11	65454655	65454898
chr11	65454760	65454978
chr11	65455000	65455080
chr11	65455080	65455305
chr11	66956857	66957138
chr11	66959000	66959150
chr11	66971255	66971360
chr11	66971360	66971436
chr11	67407720	67407960
chr11	67409801	67409980
chr11	67411242	67411516
chr11	67411460	67411660
chr11	67805597	67805900
chr11	67805780	67806000
chr11	67805900	67806214
chr11	67806326	67806540
chr11	67806640	67806754
chr11	68004580	68004885
chr11	68091007	68091080
chr11	71424001	71424120
chr11	73018100	73018330
chr11	73385195	73385403
chr11	73991620	73992001
chr11	73999620	73999840
chr11	74687460	74687960
chr11	74687780	74688000
chr11	75017220	75017620
chr11	75017220	75017756
chr11	76946693	76946960
chr11	77175974	77176211
chr11	78527860	78528060
chr11	81176800	81177000
chr11	81506440	81506740
chr11	82546857	82547080
chr11	82547160	82547280
chr11	82843141	82843334
chr11	83318032	83318176
chr11	83318080	83318320
chr11	83318243	83318436
chr11	83318340	83318720
chr11	83425322	83425640
chr11	84304408	84304577
chr11	84316780	84316835
chr11	84317260	84317460
chr11	90489920	90490080
chr11	92803264	92803560
chr11	92803450	92803660
chr11	92891000	92891360
chr11	101478367	101478420
chr11	101479020	101479313
chr11	102927220	102927460
chr11	102927600	102927814
chr11	102927723	102927887
chr11	106326533	106326640
chr11	106378800	106378980
chr11	110022204	110022501
chr11	110022640	110022840
chr11	110094060	110094237
chr11	110094120	110094378
chr11	110474473	110474860
chr11	110579534	110579647
chr11	110883253	110883608
chr11	110883380	110883561
chr11	111566427	111566615
chr11	111601807	111601863
chr11	111601900	111602280
chr11	112513496	112513709
chr11	112963260	112963640
chr11	112963300	112963540
chr11	113348540	113348740
chr11	113349020	113349139
chr11	113350420	113350680
chr11	113474400	113474860
chr11	113474420	113474600
chr11	113474860	113475120
chr11	113475083	113475231
chr11	113531951	113532180
chr11	113532040	113532404
chr11	113533140	113533540
chr11	113578800	113579300
chr11	113597120	113597299
chr11	114817800	114817953
chr11	114818020	114818400
chr11	114818460	114818660
chr11	115286701	115286867
chr11	116096660	116096901
chr11	116096840	116097180
chr11	116097120	116097600
chr11	116224367	116224460
chr11	116224482	116224660
chr11	116602173	116602370
chr11	116602300	116602833
chr11	116602941	116603160
chr11	117023124	117023299
chr11	117037420	117037940
chr11	117037680	117037920
chr11	117038049	117038294
chr11	117045266	117045490
chr11	117071420	117071601
chr11	117625280	117625475
chr11	117685116	117685320
chr11	118059200	118060720
chr11	118059780	118059977
chr11	118060080	118060240
chr11	118060360	118060560
chr11	118060580	118060800
chr11	118068089	118068195
chr11	118068340	118068527
chr11	118068680	118068866
chr11	118146033	118146230
chr11	118241100	118241363
chr11	118241937	118241990
chr11	118242040	118242120
chr11	118316113	118316440
chr11	118316504	118316900
chr11	118316532	118316625
chr11	118316699	118316903
chr11	118316900	118316965
chr11	118316943	118316997
chr11	118316995	118317179
chr11	119446323	119446480
chr11	119446520	119446649
chr11	121444580	121444860
chr11	121444700	121445194
chr11	121445240	121445510
chr11	121722020	121722260
chr11	121794465	121794600
chr11	121794617	121794891
chr11	121794880	121795176
chr11	121928760	121928980
chr11	121928916	121929160
chr11	121929154	121929439
chr11	121929440	121929860
chr11	121929718	121929920
chr11	122210039	122210220
chr11	122212620	122212800
chr11	122213200	122213520
chr11	124570880	124571140
chr11	124746202	124746469
chr11	124758680	124759140
chr11	124758920	124759149
chr11	124759140	124759460
chr11	124759440	124759682
chr11	124759632	124759980
chr11	124761739	124762040
chr11	124920880	124921098
chr11	125938782	125938854
chr11	126655100	126655460
chr11	126655200	126655536
chr11	126655460	126655700
chr11	126655640	126655940
chr11	126655840	126656014
chr11	127345716	127345889
chr11	128904880	128905104
chr11	128905132	128905378
chr11	128905460	128905700
chr11	128905660	128905924
chr11	128905953	128906141
chr11	129417244	129417513
chr11	129594548	129595107
chr11	129595136	129595380
chr11	131242660	131242920
chr11	131328900	131329100
chr11	131529769	131530000
chr11	131530060	131530113
chr12	646583	646969
chr12	1531644	1531980
chr12	1532014	1532272
chr12	3365360	3365752
chr12	3365700	3365980
chr12	3366053	3366249
chr12	3366240	3366460
chr12	3366520	3366800
chr12	6078800	6079000
chr12	6445220	6445440
chr12	7890620	7890698
chr12	7890677	7890880
chr12	7890860	7890973
chr12	8156520	8156720
chr12	9849004	9849200
chr12	12539233	12539348
chr12	14774645	14774880
chr12	14774836	14775220
chr12	14775220	14775682
chr12	14851345	14851583
chr12	14910461	14910851
chr12	15220566	15220727
chr12	15220723	15220800
chr12	15220953	15221283
chr12	15221380	15221580
chr12	15221660	15221865
chr12	15996240	15996324
chr12	15996380	15996560
chr12	19439840	19440041
chr12	21337129	21337220
chr12	26878080	26878240
chr12	26878163	26878480
chr12	26878320	26878560
chr12	29112774	29112956
chr12	29113217	29113437
chr12	29113740	29113940
chr12	29617580	29617872
chr12	29783707	29783840
chr12	29783860	29784080
chr12	29784080	29784240
chr12	29784299	29784500
chr12	30795560	30795820
chr12	30796478	30796670
chr12	30823040	30823700
chr12	30823200	30823440
chr12	30870339	30870680
chr12	30870580	30870980
chr12	30876360	30876780
chr12	30876780	30877080
chr12	31323680	31323980
chr12	31323838	31324080
chr12	31324091	31324141
chr12	31324159	31324341
chr12	31324280	31324420
chr12	31324400	31324680
chr12	32582208	32582397
chr12	33439397	33439601
chr12	44919440	44919740
chr12	44919666	44919792
chr12	47832457	47832700
chr12	47832900	47833020
chr12	47832980	47833202
chr12	49983900	49984840
chr12	49983959	49984180
chr12	52006860	52007520
chr12	52007200	52007540
chr12	52007386	52007651
chr12	52007634	52007881
chr12	52009895	52009999
chr12	52009980	52010332
chr12	52010279	52010540
chr12	52010648	52010800
chr12	52011151	52011840
chr12	52496560	52496780
chr12	52496640	52496920
chr12	52496861	52497101
chr12	53452284	53452391
chr12	53738040	53738280
chr12	53738220	53738840
chr12	53738300	53738540
chr12	53739489	53740122
chr12	53739613	53739852
chr12	54988500	54988680
chr12	54988517	54988920
chr12	54988820	54988963
chr12	54988920	54989129
chr12	54989340	54989640
chr12	57536020	57536240
chr12	57536395	57536563
chr12	59054780	59054960
chr12	59055072	59055220
chr12	59632450	59632724
chr12	63949986	63950160
chr12	63950188	63950300
chr12	63950280	63950460
chr12	63950417	63950740
chr12	64058651	64059180
chr12	64058980	64059180
chr12	64059756	64059954
chr12	64059860	64060068
chr12	64205360	64205540
chr12	69475672	69475843
chr12	69475920	69476160
chr12	69476145	69476680
chr12	69476292	69476480
chr12	69503068	69503278
chr12	69821139	69821356
chr12	75977993	75978223
chr12	75978320	75978567
chr12	76265903	76266084
chr12	76312380	76312640
